Episode: 1, Score: -792.3999999999985, Steps: 356, Coins: 0, Invalid Moves: 3, Bombs Dropped: 15
Episode: 4072, Score: -494.0, Steps: 10, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 4073, Score: -475.5, Steps: 25, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 4074, Score: -508.5, Steps: 25, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 4075, Score: -1229.199999999997, Steps: 208, Coins: 0, Invalid Moves: 68, Bombs Dropped: 5
Episode: 4076, Score: -457.5, Steps: 5, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 4077, Score: -505.5, Steps: 25, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 4078, Score: -470.2, Steps: 18, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 4079, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 4080, Score: -439.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4081, Score: -524.2, Steps: 28, Coins: 0, Invalid Moves: 8, Bombs Dropped: 2
Episode: 4082, Score: -480.7, Steps: 23, Coins: 0, Invalid Moves: 3, Bombs Dropped: 3
Episode: 4083, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 4084, Score: -415.7000000000001, Steps: 43, Coins: 1, Invalid Moves: 9, Bombs Dropped: 5
Episode: 4085, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4086, Score: -449.29999999999995, Steps: 47, Coins: 1, Invalid Moves: 12, Bombs Dropped: 5
Episode: 4087, Score: -444.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4088, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4089, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4090, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 4091, Score: -489.5, Steps: 15, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 4092, Score: -330.90000000000003, Steps: 21, Coins: 1, Invalid Moves: 1, Bombs Dropped: 3
Episode: 4093, Score: -478.7, Steps: 13, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 4094, Score: -502.1, Steps: 19, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 4095, Score: -363.30000000000007, Steps: 17, Coins: 1, Invalid Moves: 4, Bombs Dropped: 2
Episode: 4096, Score: -611.8000000000002, Steps: 52, Coins: 0, Invalid Moves: 19, Bombs Dropped: 3
Episode: 4097, Score: -550.4000000000002, Steps: 56, Coins: 1, Invalid Moves: 21, Bombs Dropped: 2
Episode: 4098, Score: -483.7, Steps: 13, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 4099, Score: -535.0, Steps: 30, Coins: 0, Invalid Moves: 9, Bombs Dropped: 3
Episode: 4100, Score: -483.2, Steps: 18, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 4101, Score: -465.2, Steps: 18, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 4102, Score: -493.7, Steps: 23, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 4103, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4104, Score: -430.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 4105, Score: -504.9, Steps: 21, Coins: 0, Invalid Moves: 6, Bombs Dropped: 3
Episode: 4106, Score: -469.8, Steps: 22, Coins: 0, Invalid Moves: 2, Bombs Dropped: 3
Episode: 4107, Score: -449.0, Steps: 10, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4108, Score: -443.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 4109, Score: -325.00000000000006, Steps: 20, Coins: 1, Invalid Moves: 1, Bombs Dropped: 3
Episode: 4110, Score: -439.1, Steps: 9, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4111, Score: -445.8, Steps: 12, Coins: 0, Invalid Moves: 2, Bombs Dropped: 2
Episode: 4112, Score: -469.2, Steps: 8, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 4113, Score: -481.79999999999995, Steps: 22, Coins: 0, Invalid Moves: 4, Bombs Dropped: 3
Episode: 4114, Score: -447.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 4115, Score: -476.5, Steps: 15, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 4116, Score: -462.9, Steps: 11, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 4117, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4118, Score: -793.9999999999998, Steps: 110, Coins: 0, Invalid Moves: 32, Bombs Dropped: 2
Episode: 4119, Score: -465.7, Steps: 13, Coins: 0, Invalid Moves: 2, Bombs Dropped: 2
Episode: 4120, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4121, Score: -342.6, Steps: 14, Coins: 1, Invalid Moves: 2, Bombs Dropped: 2
Episode: 4122, Score: -437.6, Steps: 4, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 4123, Score: -500.4, Steps: 46, Coins: 1, Invalid Moves: 15, Bombs Dropped: 5
Episode: 4124, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 4125, Score: -516.1, Steps: 19, Coins: 0, Invalid Moves: 9, Bombs Dropped: 2
Episode: 4126, Score: -793.9999999999997, Steps: 130, Coins: 0, Invalid Moves: 33, Bombs Dropped: 4
Episode: 4127, Score: -498.59999999999997, Steps: 24, Coins: 0, Invalid Moves: 5, Bombs Dropped: 4
Episode: 4128, Score: -447.9, Steps: 11, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 4129, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4130, Score: -548.1, Steps: 29, Coins: 0, Invalid Moves: 10, Bombs Dropped: 3
Episode: 4131, Score: -448.4, Steps: 16, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 4132, Score: -477.0, Steps: 20, Coins: 0, Invalid Moves: 3, Bombs Dropped: 3
Episode: 4133, Score: -464.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 4134, Score: -556.6, Steps: 34, Coins: 0, Invalid Moves: 11, Bombs Dropped: 2
Episode: 4135, Score: -459.8, Steps: 12, Coins: 0, Invalid Moves: 2, Bombs Dropped: 2
Episode: 4136, Score: -557.6000000000001, Steps: 34, Coins: 0, Invalid Moves: 11, Bombs Dropped: 3
Episode: 4137, Score: -489.5, Steps: 15, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 4138, Score: -452.1, Steps: 9, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4139, Score: -415.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4140, Score: -537.0000000000001, Steps: 40, Coins: 0, Invalid Moves: 12, Bombs Dropped: 2
Episode: 4141, Score: -447.5, Steps: 15, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 4142, Score: -576.1000000000001, Steps: 49, Coins: 0, Invalid Moves: 12, Bombs Dropped: 6
Episode: 4143, Score: -438.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4144, Score: -526.5, Steps: 35, Coins: 0, Invalid Moves: 8, Bombs Dropped: 3
Episode: 4145, Score: -446.2, Steps: 8, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4146, Score: -440.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4147, Score: -465.2, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 4148, Score: -479.7, Steps: 23, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 4149, Score: -447.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4150, Score: -454.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 4151, Score: -555.0000000000001, Steps: 40, Coins: 0, Invalid Moves: 12, Bombs Dropped: 4
Episode: 4152, Score: -442.6, Steps: 4, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 4153, Score: -461.2, Steps: 18, Coins: 0, Invalid Moves: 2, Bombs Dropped: 2
Episode: 4154, Score: -513.3, Steps: 17, Coins: 0, Invalid Moves: 8, Bombs Dropped: 2
Episode: 4155, Score: -492.6, Steps: 14, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 4156, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4157, Score: -482.8, Steps: 12, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 4158, Score: -459.4, Steps: 16, Coins: 0, Invalid Moves: 2, Bombs Dropped: 2
Episode: 4159, Score: -558.6000000000001, Steps: 34, Coins: 0, Invalid Moves: 10, Bombs Dropped: 4
Episode: 4160, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4161, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4162, Score: -460.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 4163, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 4164, Score: -447.2, Steps: 8, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4165, Score: -469.5, Steps: 15, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 4166, Score: -575.1000000000001, Steps: 49, Coins: 0, Invalid Moves: 11, Bombs Dropped: 3
Episode: 4167, Score: -405.6, Steps: 34, Coins: 1, Invalid Moves: 8, Bombs Dropped: 4
Episode: 4168, Score: -512.5, Steps: 25, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 4169, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4170, Score: -508.9, Steps: 31, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 4171, Score: -521.5, Steps: 15, Coins: 0, Invalid Moves: 9, Bombs Dropped: 2
Episode: 4172, Score: -666.8000000000002, Steps: 62, Coins: 0, Invalid Moves: 20, Bombs Dropped: 3
Episode: 4173, Score: -503.1, Steps: 19, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 4174, Score: -495.4, Steps: 16, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 4175, Score: -610.6000000000003, Steps: 84, Coins: 1, Invalid Moves: 27, Bombs Dropped: 7
Episode: 4176, Score: -447.2, Steps: 8, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4177, Score: -471.4, Steps: 16, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 4178, Score: -497.09999999999997, Steps: 29, Coins: 0, Invalid Moves: 6, Bombs Dropped: 3
Episode: 4179, Score: -447.7, Steps: 13, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 4180, Score: -549.4000000000002, Steps: 76, Coins: 1, Invalid Moves: 19, Bombs Dropped: 7
Episode: 4181, Score: -513.0, Steps: 20, Coins: 0, Invalid Moves: 7, Bombs Dropped: 3
Episode: 4182, Score: -370.4, Steps: 16, Coins: 1, Invalid Moves: 4, Bombs Dropped: 2
Episode: 4183, Score: -544.6000000000003, Steps: 74, Coins: 1, Invalid Moves: 18, Bombs Dropped: 2
Episode: 4184, Score: -479.0, Steps: 20, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 4185, Score: -515.8, Steps: 22, Coins: 0, Invalid Moves: 8, Bombs Dropped: 3
Episode: 4186, Score: -569.1000000000001, Steps: 49, Coins: 0, Invalid Moves: 14, Bombs Dropped: 5
Episode: 4187, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4188, Score: -514.5, Steps: 35, Coins: 0, Invalid Moves: 7, Bombs Dropped: 4
Episode: 4189, Score: -469.6, Steps: 14, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 4190, Score: -466.1, Steps: 9, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 4191, Score: -595.3000000000002, Steps: 47, Coins: 0, Invalid Moves: 13, Bombs Dropped: 3
Episode: 4192, Score: -1450.3999999999958, Steps: 296, Coins: 0, Invalid Moves: 84, Bombs Dropped: 6
Episode: 4193, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4194, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 4195, Score: -522.3000000000001, Steps: 27, Coins: 0, Invalid Moves: 10, Bombs Dropped: 3
Episode: 4196, Score: -448.5, Steps: 15, Coins: 0, Invalid Moves: 2, Bombs Dropped: 2
Episode: 4197, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4198, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4199, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4200, Score: -430.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4201, Score: -432.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4202, Score: -420.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4203, Score: -457.7, Steps: 33, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 4204, Score: -472.2000000000006, Steps: 128, Coins: 2, Invalid Moves: 19, Bombs Dropped: 7
Episode: 4205, Score: -519.9000000000001, Steps: 31, Coins: 0, Invalid Moves: 7, Bombs Dropped: 4
Episode: 4206, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 4207, Score: -496.40000000000003, Steps: 26, Coins: 0, Invalid Moves: 6, Bombs Dropped: 3
Episode: 4208, Score: -491.3, Steps: 27, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 4209, Score: -367.0, Steps: 20, Coins: 1, Invalid Moves: 4, Bombs Dropped: 3
Episode: 4210, Score: -379.0, Steps: 50, Coins: 1, Invalid Moves: 3, Bombs Dropped: 4
Episode: 4211, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4212, Score: -490.4, Steps: 16, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 4213, Score: -231.60000000000002, Steps: 14, Coins: 2, Invalid Moves: 2, Bombs Dropped: 2
Episode: 4214, Score: -293.40000000000003, Steps: 26, Coins: 2, Invalid Moves: 7, Bombs Dropped: 3
Episode: 4215, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4216, Score: -460.59999999999997, Steps: 14, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 4217, Score: -591.4000000000001, Steps: 76, Coins: 0, Invalid Moves: 10, Bombs Dropped: 4
Episode: 4218, Score: -309.30000000000007, Steps: 57, Coins: 2, Invalid Moves: 6, Bombs Dropped: 5
Episode: 4219, Score: -460.7, Steps: 13, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4220, Score: -438.2, Steps: 8, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4221, Score: -510.3, Steps: 17, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 4222, Score: -431.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 4223, Score: -477.40000000000003, Steps: 106, Coins: 1, Invalid Moves: 10, Bombs Dropped: 8
Episode: 4224, Score: -410.59999999999997, Steps: 24, Coins: 1, Invalid Moves: 8, Bombs Dropped: 3
Episode: 4225, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 4226, Score: -460.3, Steps: 17, Coins: 0, Invalid Moves: 2, Bombs Dropped: 2
Episode: 4227, Score: -446.2, Steps: 28, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 4228, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 4229, Score: -487.7, Steps: 23, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 4230, Score: -398.0, Steps: 20, Coins: 1, Invalid Moves: 7, Bombs Dropped: 3
Episode: 4231, Score: -384.29999999999995, Steps: 37, Coins: 1, Invalid Moves: 8, Bombs Dropped: 4
Episode: 4232, Score: -507.5, Steps: 15, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 4233, Score: -466.4, Steps: 26, Coins: 0, Invalid Moves: 6, Bombs Dropped: 3
Episode: 4234, Score: -477.8, Steps: 12, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 4235, Score: -462.0, Steps: 20, Coins: 0, Invalid Moves: 3, Bombs Dropped: 3
Episode: 4236, Score: -471.4, Steps: 16, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 4237, Score: -470.2, Steps: 18, Coins: 0, Invalid Moves: 2, Bombs Dropped: 2
Episode: 4238, Score: -442.29999999999995, Steps: 37, Coins: 1, Invalid Moves: 11, Bombs Dropped: 4
Episode: 4239, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4240, Score: -437.3, Steps: 7, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 4241, Score: -465.2, Steps: 8, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 4242, Score: -644.2000000000005, Steps: 108, Coins: 0, Invalid Moves: 12, Bombs Dropped: 5
Episode: 4243, Score: -460.2, Steps: 8, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 4244, Score: -457.1, Steps: 9, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 4245, Score: -502.7, Steps: 23, Coins: 0, Invalid Moves: 6, Bombs Dropped: 3
Episode: 4246, Score: -484.5, Steps: 25, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 4247, Score: -434.90000000000003, Steps: 31, Coins: 1, Invalid Moves: 10, Bombs Dropped: 3
Episode: 4248, Score: -517.4, Steps: 16, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 4249, Score: -369.7, Steps: 23, Coins: 1, Invalid Moves: 5, Bombs Dropped: 3
Episode: 4250, Score: -477.4, Steps: 16, Coins: 0, Invalid Moves: 3, Bombs Dropped: 2
Episode: 4251, Score: -490.9, Steps: 21, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 4252, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4253, Score: -447.6, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4254, Score: -455.3, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 4255, Score: -462.6, Steps: 14, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 4256, Score: -462.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 4257, Score: -486.7, Steps: 13, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 4258, Score: -490.0, Steps: 40, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 4259, Score: -607.2000000000002, Steps: 118, Coins: 1, Invalid Moves: 20, Bombs Dropped: 8
Episode: 4260, Score: -485.5, Steps: 15, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 4261, Score: -438.9, Steps: 21, Coins: 0, Invalid Moves: 2, Bombs Dropped: 3
Episode: 4262, Score: -488.29999999999995, Steps: 27, Coins: 0, Invalid Moves: 4, Bombs Dropped: 3
Episode: 4263, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4264, Score: -255.90000000000012, Steps: 31, Coins: 2, Invalid Moves: 4, Bombs Dropped: 2
Episode: 4265, Score: -332.20000000000005, Steps: 18, Coins: 1, Invalid Moves: 0, Bombs Dropped: 2
Episode: 4266, Score: -442.1, Steps: 9, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 4267, Score: -444.9, Steps: 11, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4268, Score: -507.80000000000007, Steps: 22, Coins: 0, Invalid Moves: 8, Bombs Dropped: 2
Episode: 4269, Score: -423.0, Steps: 10, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4270, Score: -473.3, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 4271, Score: -532.9000000000001, Steps: 31, Coins: 0, Invalid Moves: 12, Bombs Dropped: 3
Episode: 4272, Score: -522.1, Steps: 29, Coins: 0, Invalid Moves: 7, Bombs Dropped: 3
Episode: 4273, Score: -445.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 4274, Score: -549.5000000000001, Steps: 85, Coins: 0, Invalid Moves: 5, Bombs Dropped: 3
Episode: 4275, Score: -426.3, Steps: 7, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4276, Score: -493.90000000000003, Steps: 71, Coins: 1, Invalid Moves: 15, Bombs Dropped: 3
Episode: 4277, Score: -472.29999999999995, Steps: 17, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4278, Score: -438.8, Steps: 12, Coins: 0, Invalid Moves: 4, Bombs Dropped: 2
Episode: 4279, Score: -398.29999999999995, Steps: 37, Coins: 1, Invalid Moves: 8, Bombs Dropped: 4
Episode: 4280, Score: -420.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4281, Score: -447.7, Steps: 13, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 4282, Score: -348.3, Steps: 17, Coins: 1, Invalid Moves: 4, Bombs Dropped: 2
Episode: 4283, Score: -498.1, Steps: 49, Coins: 0, Invalid Moves: 3, Bombs Dropped: 3
Episode: 4284, Score: -348.40000000000003, Steps: 16, Coins: 1, Invalid Moves: 2, Bombs Dropped: 2
Episode: 4285, Score: -495.8, Steps: 12, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 4286, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4287, Score: -465.2, Steps: 8, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 4288, Score: -439.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 4289, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 4290, Score: -504.40000000000003, Steps: 36, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 4291, Score: -433.2, Steps: 8, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 4292, Score: -489.9, Steps: 21, Coins: 0, Invalid Moves: 6, Bombs Dropped: 3
Episode: 4293, Score: -746.4999999999998, Steps: 105, Coins: 0, Invalid Moves: 25, Bombs Dropped: 4
Episode: 4294, Score: -567.2000000000003, Steps: 58, Coins: 0, Invalid Moves: 10, Bombs Dropped: 5
Episode: 4295, Score: -332.0, Steps: 20, Coins: 1, Invalid Moves: 3, Bombs Dropped: 3
Episode: 4296, Score: -439.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 4297, Score: -463.4, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 4298, Score: -513.8000000000001, Steps: 22, Coins: 0, Invalid Moves: 7, Bombs Dropped: 2
Episode: 4299, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 4300, Score: -474.5, Steps: 15, Coins: 0, Invalid Moves: 5, Bombs Dropped: 2
Episode: 4301, Score: -442.6, Steps: 4, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4302, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4303, Score: -279.4000000000003, Steps: 66, Coins: 3, Invalid Moves: 15, Bombs Dropped: 6
Episode: 4304, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4305, Score: -784.8999999999996, Steps: 111, Coins: 0, Invalid Moves: 28, Bombs Dropped: 9
Episode: 4306, Score: -452.1, Steps: 9, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 4307, Score: -384.40000000000003, Steps: 66, Coins: 2, Invalid Moves: 14, Bombs Dropped: 5
Episode: 4308, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 4309, Score: -486.8, Steps: 12, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 4310, Score: -452.79999999999995, Steps: 62, Coins: 1, Invalid Moves: 12, Bombs Dropped: 3
Episode: 4311, Score: -508.5, Steps: 25, Coins: 0, Invalid Moves: 6, Bombs Dropped: 2
Episode: 4312, Score: -367.3, Steps: 17, Coins: 1, Invalid Moves: 5, Bombs Dropped: 2
Episode: 4313, Score: -438.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4314, Score: -524.7, Steps: 33, Coins: 0, Invalid Moves: 8, Bombs Dropped: 3
Episode: 4315, Score: -434.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 4316, Score: -494.9, Steps: 21, Coins: 0, Invalid Moves: 7, Bombs Dropped: 3
Episode: 4317, Score: -457.5, Steps: 5, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 4318, Score: -453.5, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 4319, Score: -496.70000000000005, Steps: 43, Coins: 0, Invalid Moves: 7, Bombs Dropped: 3
Episode: 4320, Score: -391.49999999999994, Steps: 45, Coins: 1, Invalid Moves: 7, Bombs Dropped: 4
